,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,87,65,69,54,59,57,11,45,59,52,32,13,35,16,50,33
layer_1,85,88,81,110,94,96,79,36,68,54,46,60,43,40,46,48
layer_2,107,88,90,94,112,97,94,31,60,68,64,56,68,51,59,51
layer_3,121,103,71,90,73,14,87,31,53,63,54,61,60,22,62,62
layer_4,99,42,72,62,50,47,17,36,33,95,37,61,43,44,30,45
layer_5,86,61,58,24,21,13,13,12,11,12,12,13,12,12,12,12
layer_6,78,49,48,35,11,12,21,12,12,12,12,12,12,12,12,12
layer_7,81,37,58,44,17,59,30,14,14,11,12,11,12,12,12,12
layer_8,76,31,49,27,14,12,12,13,13,12,13,12,12,12,12,12
layer_9,80,80,26,29,26,21,11,12,13,12,12,12,14,12,12,12
layer_10,48,41,14,50,23,13,19,15,12,15,12,12,12,12,12,12
layer_11,54,35,34,37,12,14,13,13,12,12,12,12,12,12,13,12
layer_12,62,52,16,33,20,17,13,15,12,12,12,12,12,12,12,12
layer_13,46,57,19,22,14,12,12,12,15,12,13,12,12,12,12,12
layer_14,49,46,19,20,17,19,12,12,12,12,12,12,12,12,12,12
layer_15,64,67,17,15,13,12,25,13,12,12,12,12,12,12,12,12
layer_16,73,39,14,22,13,21,12,12,12,12,12,12,12,12,12,12
layer_17,55,64,35,16,13,13,21,22,12,12,12,12,12,12,12,12
layer_18,54,31,18,17,30,14,16,12,14,12,12,14,12,12,13,12
layer_19,68,28,32,17,13,29,19,12,12,12,12,12,12,12,12,12
layer_20,58,35,19,14,15,19,16,12,12,12,13,12,16,12,12,12
layer_21,43,68,18,18,19,14,16,12,12,12,12,12,12,12,50,18
layer_22,49,45,21,16,62,13,21,35,12,14,12,12,71,12,16,12
layer_23,57,55,79,26,35,29,33,22,16,52,26,25,13,18,24,16
