,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,15,14,19,13,12,14,15,13,12,10,11,11,12,13,14
layer_1,12,15,11,12,13,11,5,10,9,11,8,7,5,7,8,7
layer_2,12,13,8,11,11,4,3,7,7,5,7,6,10,3,6,6
layer_3,18,19,13,15,5,7,5,7,4,5,6,5,5,5,2,2
layer_4,13,15,12,15,9,19,13,6,3,2,5,5,2,2,4,6
layer_5,11,14,15,5,6,4,5,4,7,4,4,4,4,4,4,4
layer_6,20,8,19,8,4,4,6,4,4,4,4,4,4,4,4,4
layer_7,12,17,14,12,9,7,9,5,4,4,3,4,4,4,4,4
layer_8,12,9,13,12,4,5,4,4,4,4,4,4,4,4,4,4
layer_9,17,19,6,11,6,5,6,5,4,4,4,4,4,4,4,4
layer_10,11,12,4,12,6,4,5,4,4,4,4,4,4,4,4,4
layer_11,18,7,9,6,4,7,4,5,4,4,4,4,4,4,4,4
layer_12,17,14,6,7,5,5,4,6,4,4,4,4,4,4,4,4
layer_13,15,17,4,8,4,4,4,4,5,4,4,4,4,4,4,4
layer_14,11,10,6,4,4,4,4,4,5,4,4,4,4,4,4,4
layer_15,14,13,6,6,4,4,9,5,4,4,4,4,4,5,4,4
layer_16,15,7,4,9,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,16,14,10,6,6,4,6,9,4,4,4,4,4,4,4,4
layer_18,14,13,12,5,6,5,4,4,4,4,4,4,4,4,4,4
layer_19,17,11,20,7,5,9,10,4,4,4,4,4,4,4,4,4
layer_20,15,11,7,4,5,5,4,4,4,4,4,4,4,4,4,4
layer_21,15,12,7,12,3,7,8,4,4,4,4,4,4,4,9,4
layer_22,18,14,14,4,12,12,8,11,4,4,4,4,9,4,4,5
layer_23,21,19,10,11,12,13,6,8,4,12,5,4,5,5,5,4
