,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,22,17,24,24,21,28,18,18,17,12,18,13,16,17,19
layer_1,15,19,16,16,17,13,8,12,11,12,8,7,5,8,9,7
layer_2,16,19,11,13,16,4,4,9,8,6,7,8,10,3,6,8
layer_3,27,27,21,22,8,8,5,8,5,6,6,5,6,5,3,2
layer_4,16,24,19,24,12,25,21,7,3,2,6,5,3,3,6,7
layer_5,17,18,26,12,8,4,6,4,8,4,4,4,4,4,4,4
layer_6,29,10,37,13,5,5,10,4,4,4,4,4,4,4,4,4
layer_7,14,28,16,15,11,11,17,6,6,4,4,5,4,4,4,4
layer_8,14,13,20,22,4,6,4,4,4,4,4,4,4,4,4,4
layer_9,21,24,6,15,9,5,12,5,4,4,4,4,4,4,4,4
layer_10,18,18,6,17,8,4,6,4,4,4,4,4,4,4,4,4
layer_11,27,9,12,8,4,9,4,5,4,4,4,4,4,4,4,4
layer_12,21,19,10,12,6,5,4,7,4,4,4,4,4,4,4,4
layer_13,22,17,4,12,4,4,4,4,5,4,4,4,4,4,4,4
layer_14,15,17,8,6,4,6,4,4,6,4,4,4,4,4,4,4
layer_15,18,17,10,7,4,4,10,5,4,4,4,4,4,5,4,4
layer_16,19,11,4,12,6,4,4,4,4,4,4,4,4,4,4,4
layer_17,21,18,12,8,9,5,6,10,4,5,4,4,4,4,4,4
layer_18,17,19,16,6,7,5,5,4,4,4,4,4,4,4,4,4
layer_19,21,17,33,11,5,11,14,4,4,4,4,4,4,4,4,4
layer_20,19,17,9,5,7,7,6,4,5,4,4,4,4,4,4,4
layer_21,22,13,12,17,3,8,12,4,6,4,4,4,4,4,14,4
layer_22,26,23,21,4,18,20,11,17,4,4,4,4,11,4,4,6
layer_23,31,26,15,18,15,22,8,12,6,15,9,5,5,7,5,4
