,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,3,3,4,6,3,10,6,7,4,8,13,4,8,4,6
layer_1,2,2,3,2,2,2,2,6,3,3,3,3,4,6,7,3
layer_2,2,3,4,3,2,3,3,7,3,2,2,4,3,2,3,2
layer_3,4,2,3,2,4,6,2,7,3,2,2,2,2,3,4,2
layer_4,2,5,3,5,7,3,9,7,3,3,3,2,4,3,2,2
layer_5,3,4,4,6,5,6,6,6,7,5,7,6,6,6,6,6
layer_6,4,6,5,9,6,6,10,5,6,6,6,6,6,6,6,6
layer_7,2,6,2,6,7,6,6,6,10,6,5,6,6,6,6,6
layer_8,2,7,5,6,6,6,6,5,7,6,6,6,6,6,6,6
layer_9,3,5,6,7,4,6,9,6,6,6,6,6,6,6,6,6
layer_10,6,5,8,6,12,6,9,6,6,6,6,6,6,6,6,6
layer_11,7,8,6,4,7,7,6,8,7,7,6,6,6,6,6,6
layer_12,5,11,6,6,10,7,6,5,6,6,6,6,6,6,6,6
layer_13,6,6,9,6,4,6,6,6,5,6,6,6,6,6,6,6
layer_14,6,7,6,6,6,8,5,6,8,6,6,6,6,6,6,6
layer_15,5,6,8,7,5,6,5,6,6,6,6,6,6,6,6,6
layer_16,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,6,5,9,7,8,6,5,6,6,6,6,6,6,6,6,6
layer_18,6,5,5,6,5,5,5,6,6,6,6,6,6,6,6,6
layer_19,6,6,10,7,6,6,6,6,6,6,6,6,6,6,6,6
layer_20,5,5,8,6,7,7,6,6,7,6,6,6,6,6,6,6
layer_21,6,3,9,6,5,5,7,6,8,6,6,6,6,6,6,4
layer_22,6,8,9,6,5,6,7,8,6,6,6,6,2,6,5,6
layer_23,6,6,6,6,8,7,4,9,8,5,4,7,6,8,6,6
