,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1726,1446,1003,972,954,930,979,721,454,823,525,695,764,751,45,527
layer_1,1210,1896,1184,1350,832,864,952,775,728,761,783,503,656,823,780,657
layer_2,1439,1959,1308,1063,1053,1032,905,1090,552,408,561,591,770,535,396,473
layer_3,2359,1166,1453,1602,963,967,576,808,787,395,455,490,449,482,680,289
layer_4,2031,1988,788,1228,1067,1409,1385,667,521,372,783,385,491,396,538,676
layer_5,1930,1813,1598,1153,856,857,506,480,507,516,501,496,972,522,484,499
layer_6,1681,1895,1445,900,1225,516,653,644,503,485,484,504,508,434,502,562
layer_7,1943,1719,544,1433,242,2353,1289,641,924,568,600,570,489,485,484,487
layer_8,2127,282,2015,1567,1055,756,555,613,562,516,490,494,484,485,489,487
layer_9,2397,1767,420,1305,1155,669,883,489,508,487,484,488,501,498,485,482
layer_10,1848,1858,1084,1520,1097,669,888,544,477,510,497,490,486,486,472,493
layer_11,1540,1611,1155,1144,479,869,501,558,493,487,489,485,484,484,485,484
layer_12,1753,1801,1067,1333,1264,578,499,682,491,502,486,503,484,484,485,486
layer_13,2082,1640,841,1110,546,533,491,520,500,490,558,484,483,484,524,484
layer_14,1470,1843,671,619,702,727,528,489,570,496,484,484,488,485,483,516
layer_15,1288,2091,1244,777,551,494,935,503,505,485,836,485,483,489,484,489
layer_16,2320,1177,504,983,608,958,492,493,486,498,486,484,484,486,484,487
layer_17,1656,1588,1266,806,708,569,702,700,512,490,495,491,485,486,484,488
layer_18,1709,1524,1043,682,770,635,554,602,483,482,485,503,484,487,487,485
layer_19,1128,1492,1339,984,573,899,1027,497,491,495,487,488,577,484,485,490
layer_20,1409,1558,852,539,985,790,520,603,572,484,493,486,488,472,484,483
layer_21,821,1503,1135,1308,520,713,669,495,715,481,484,484,485,484,819,518
layer_22,1605,1230,994,486,1550,1049,1007,437,505,492,484,486,616,485,484,470
layer_23,1766,1463,1562,1641,770,1171,811,789,434,309,558,635,527,479,438,669
