,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,260,249,231,202,209,164,183,171,165,152,131,176,150,144,139,150
layer_1,259,253,209,180,151,122,124,121,108,107,91,99,105,142,133,142
layer_2,257,247,169,130,117,97,106,100,104,90,98,133,149,92,84,107
layer_3,256,250,171,113,113,94,93,86,104,91,86,85,108,85,113,71
layer_4,258,245,224,134,148,107,131,115,95,112,86,87,97,92,104,117
layer_5,254,259,108,69,71,69,66,68,67,122,66,66,66,75,67,68
layer_6,184,236,128,82,73,66,75,79,68,66,66,69,66,66,70,75
layer_7,258,243,238,118,171,213,70,72,69,66,67,69,83,66,66,68
layer_8,258,236,242,110,71,80,88,97,67,66,67,66,66,66,66,66
layer_9,257,162,154,97,200,75,71,67,66,66,66,66,68,66,66,66
layer_10,176,198,191,75,72,82,96,67,66,66,66,66,66,66,66,66
layer_11,244,105,88,72,76,92,67,67,66,67,66,66,66,66,66,66
layer_12,252,177,84,76,77,66,87,100,66,66,66,66,66,66,66,66
layer_13,228,170,72,80,67,66,66,66,72,66,66,66,67,66,66,66
layer_14,243,86,79,67,87,66,66,66,72,66,66,66,76,66,66,100
layer_15,207,135,70,66,66,66,73,66,66,66,67,67,67,66,66,125
layer_16,253,179,66,67,67,66,66,66,66,66,66,66,66,108,66,66
layer_17,247,207,70,69,66,66,66,90,66,66,93,67,66,66,66,66
layer_18,168,110,69,114,66,66,66,67,70,65,66,66,66,66,85,68
layer_19,140,104,67,68,66,99,77,66,67,66,67,66,66,66,66,71
layer_20,243,202,74,66,68,83,73,66,67,66,67,67,67,66,66,66
layer_21,218,232,173,101,66,70,67,72,68,68,66,66,66,66,158,74
layer_22,249,144,201,76,161,72,78,157,66,67,69,66,131,66,66,96
layer_23,223,209,174,193,105,120,170,165,106,180,141,109,99,72,123,117
