,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,53,48,48,41,36,34,19,27,23,40,38,24,26,32,19,28
layer_1,52,52,49,45,37,28,34,33,33,33,28,36,23,21,33,26
layer_2,48,51,43,46,26,29,50,37,28,28,21,23,29,29,27,24
layer_3,56,52,33,47,27,29,35,28,28,33,29,40,28,26,26,24
layer_4,54,47,33,41,29,28,25,28,29,27,30,27,25,25,25,33
layer_5,55,50,28,27,27,27,22,23,25,21,23,22,23,21,22,31
layer_6,32,40,37,42,29,24,32,26,24,22,22,22,22,21,21,22
layer_7,54,39,42,24,19,50,24,26,23,25,28,27,25,22,22,23
layer_8,54,47,53,26,25,22,30,39,23,23,21,21,22,22,22,22
layer_9,55,32,27,33,36,22,24,22,22,22,22,22,22,22,22,22
layer_10,30,31,50,24,30,22,32,22,22,22,22,22,22,22,22,22
layer_11,38,33,25,22,23,23,22,23,22,21,22,22,22,22,22,22
layer_12,42,41,24,25,39,24,23,26,23,22,22,22,22,22,22,22
layer_13,46,28,24,30,23,22,22,23,27,22,24,22,22,22,22,22
layer_14,50,25,21,23,24,23,22,22,28,22,22,22,22,22,22,25
layer_15,40,32,24,22,24,22,22,22,23,22,22,22,22,24,22,26
layer_16,56,36,22,23,22,23,22,22,22,22,22,22,22,22,22,22
layer_17,48,33,23,24,24,22,22,28,23,26,33,22,22,23,22,22
layer_18,26,29,24,21,22,22,22,22,23,22,24,22,22,22,32,22
layer_19,31,24,26,23,22,27,23,26,23,22,22,22,22,22,22,23
layer_20,54,46,26,26,24,25,26,22,24,22,23,22,23,22,22,22
layer_21,43,52,34,21,23,23,31,24,21,22,22,22,22,22,38,33
layer_22,53,45,41,22,35,34,35,38,25,24,22,23,30,22,22,24
layer_23,48,49,37,32,38,28,34,39,25,32,26,26,22,20,22,26
