,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46,44,61,106,48,74,60,60,75,39,80,64,61,54,61,62
layer_1,55,8,26,26,66,19,23,13,31,17,41,42,53,119,31,13
layer_2,23,27,60,49,119,67,118,55,67,79,62,56,16,44,23,18
layer_3,16,22,16,21,16,49,16,17,16,16,16,16,16,20,16,16
layer_4,16,16,16,16,16,23,16,19,16,16,16,21,16,16,16,18
layer_5,25,16,36,16,16,18,22,16,16,16,16,16,16,16,16,21
layer_6,17,40,16,16,19,32,16,16,16,16,16,16,16,16,16,16
layer_7,19,29,17,16,16,17,16,16,16,16,16,25,16,17,15,16
layer_8,16,16,16,16,16,16,17,16,16,16,16,20,27,16,16,16
layer_9,18,16,16,16,18,28,16,19,16,31,19,16,16,39,16,16
layer_10,16,16,16,20,17,16,16,16,16,18,16,22,16,16,16,16
layer_11,16,16,16,16,23,17,16,16,16,16,16,72,15,16,18,16
layer_12,16,16,18,16,16,16,17,18,16,16,16,16,31,17,16,16
layer_13,16,16,16,16,16,16,16,17,16,16,16,16,16,16,17,16
layer_14,17,16,16,16,16,16,16,16,17,43,16,16,17,16,16,16
layer_15,16,17,16,16,16,16,16,16,16,16,16,16,16,19,18,16
layer_16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_17,16,16,17,16,16,16,16,16,16,17,16,18,18,18,16,16
layer_18,16,16,16,16,16,16,16,16,16,21,16,35,16,16,16,16
layer_19,16,16,17,16,26,16,16,16,16,16,16,16,16,16,16,16
layer_20,16,16,16,20,16,17,16,16,16,16,16,17,16,16,54,16
layer_21,16,16,16,16,16,16,16,16,16,16,16,16,44,16,16,17
layer_22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_23,16,17,16,16,16,16,16,16,22,16,17,16,16,16,16,16
layer_24,16,16,16,16,16,16,17,23,17,16,19,16,27,16,16,16
layer_25,16,16,16,16,16,16,26,16,17,16,16,16,16,16,16,16
layer_26,16,16,16,16,16,16,16,16,16,18,28,16,17,16,16,21
layer_27,16,16,18,17,16,23,16,16,16,16,16,16,16,16,16,16
