,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,122,374,1,0,0,14,1,31,1,2,0,0,18,7,0,298,0,207,2,167,0,102,0,0
layer_1,1,6,0,19,1,2,0,0,51,7,0,0,2,0,0,0,0,0,0,4,6,0,2,0
layer_2,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17,1,6,7,0,11
layer_3,0,0,36,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,23,0,0,30,0,22
layer_4,0,0,0,76,0,32,2,2,0,0,0,45,3,27,0,0,0,5,16,12,0,0,0,17
layer_5,0,18,2,0,1,0,0,0,4,8,30,22,28,31,1,0,0,0,0,0,0,0,19,76
layer_6,22,0,0,0,0,126,9,49,36,38,0,7,38,0,10,17,0,28,0,0,2,0,83,233
layer_7,13,96,0,3,0,0,7,36,149,66,23,0,3,146,3,0,3,0,3,1,3,12,27,10
layer_8,0,0,7,14,38,59,0,0,0,5,7,67,3,6,25,74,1,1,21,2,0,10,22,2
layer_9,2,45,14,0,0,0,64,236,61,0,2,0,24,0,14,0,2,1,42,2,62,0,3,8
layer_10,22,1,1,1,6,1,2,40,1,0,3,0,313,156,203,0,0,0,6,9,14,0,0,0
layer_11,5,0,2,14,2,7,1,1,5,6,0,20,57,117,69,0,20,11,138,120,20,27,11,18
layer_12,3,13,8,0,0,97,38,18,0,5,1,5,2,0,2,0,5,22,2,0,0,0,23,72
layer_13,2,12,4,4,3,2,275,52,93,69,1,17,0,1,3,7,0,1,8,77,1,0,0,4
layer_14,227,1,0,135,51,217,20,23,0,100,9,4,0,0,0,6,4,30,0,29,5,5,8,12
layer_15,1,0,21,75,11,2,0,1,37,7,70,22,1,0,9,24,1,36,2,1,0,3,5,20
layer_16,5,35,0,0,10,1,11,1,0,0,0,6,2,0,0,0,0,1,2,48,18,2,5,1
layer_17,13,0,0,0,0,10,36,4,0,1,0,0,0,1,0,18,4,0,3,2,1,0,1,0
layer_18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,21,7,0
layer_19,12,62,0,7,2,4,11,4,1,0,0,4,0,3,0,0,0,0,2,0,1,0,0,0
layer_20,0,0,0,0,0,1,2,0,0,0,0,0,1,33,0,0,0,2,0,0,0,49,0,9
layer_21,201,0,5,0,0,0,0,0,0,0,0,34,0,0,1,0,0,1,0,1,0,3,0,16
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,25,0,0,1,0,0,1
layer_23,0,0,12,0,173,88,0,0,1,0,0,0,0,1,8,0,38,54,1,0,7,0,0,9
layer_24,0,1,0,0,0,0,53,43,0,0,0,47,8,0,0,0,1,0,0,0,0,1,2,0
layer_25,0,1,1,4,1,0,15,0,11,0,1,0,0,0,0,0,0,0,3,0,0,1,0,27
layer_26,0,21,12,1,1,1,0,17,0,0,0,0,14,107,15,3,1,26,1,26,12,0,0,0
layer_27,25,6,1,0,14,46,0,0,1,15,1,87,0,0,0,0,0,0,14,87,0,26,1,1
