,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,507,1524,1302,1153,1283,1772,188,0,759,935,789,1289
layer_1,1556,192,0,20,1166,145,96,759,3833,770,9,236
layer_2,494,1148,1077,244,73,1198,269,2407,942,725,1041,1428
layer_3,61,197,672,1369,81,712,488,134,1819,342,76,467
layer_4,156,1234,950,3047,40,61,243,532,699,130,200,1306
layer_5,1230,1111,686,1470,653,883,207,9,28,1244,5,1324
layer_6,966,849,919,1507,971,1009,744,1126,185,877,46,24
layer_7,642,263,490,1337,354,1137,805,1068,562,1424,1315,1036
layer_8,68,1102,354,25,473,27,274,1871,66,193,226,1202
layer_9,710,1133,515,364,1054,1051,1186,1484,811,687,1347,817
layer_10,460,471,385,460,514,390,464,512,398,745,696,472
layer_11,591,604,650,380,400,438,500,723,509,501,420,403
