,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,242,544,1,67,55,11,323,889,200,734,836
layer_1,71,364,586,131,384,50,0,1,42,408,629,324
layer_2,146,18,524,0,2,42,0,517,43,26,121,11
layer_3,0,49,555,54,0,617,0,1,15,1,0,1
layer_4,0,1,357,304,0,4,0,0,29,0,0,28
layer_5,163,64,0,622,3,422,2,0,0,0,0,7
layer_6,326,70,203,73,256,62,0,14,0,5,1,0
layer_7,0,273,0,45,3,425,8,127,1,152,6,45
layer_8,3,542,0,2,0,0,1,25,0,0,0,465
layer_9,8,151,0,7,37,66,676,571,16,1,229,1
layer_10,18,23,72,208,16,1,0,21,0,540,621,438
layer_11,288,484,45,0,7,20,374,253,220,21,12,146
