,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,14,34,0,2,1,0,21,56,13,59,62
layer_1,1,29,43,7,22,2,0,0,2,19,51,16
layer_2,10,2,39,0,0,5,0,35,3,2,10,1
layer_3,0,2,35,8,0,42,0,0,1,0,0,0
layer_4,0,0,27,14,0,0,0,0,2,0,0,3
layer_5,12,1,0,38,0,24,0,0,0,0,0,0
layer_6,22,4,16,6,16,2,0,0,0,0,1,0
layer_7,0,18,0,2,0,19,1,10,0,18,1,1
layer_8,1,43,0,1,0,0,0,3,0,0,0,33
layer_9,1,11,0,1,1,6,51,35,0,0,18,0
layer_10,3,2,7,14,0,0,0,3,0,41,50,31
layer_11,32,36,7,0,0,1,25,21,13,2,2,12
