,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,64,256,125,211,150,209,14,0,310,113,211,118
layer_1,112,90,0,31,104,154,133,80,956,344,0,56
layer_2,85,291,229,120,125,154,68,625,196,157,102,260
layer_3,69,136,79,290,128,231,162,119,327,150,124,61
layer_4,105,230,110,749,38,115,42,87,140,87,13,225
layer_5,192,122,183,396,44,114,49,0,4,182,1,215
layer_6,210,129,259,448,174,206,168,235,16,220,4,4
layer_7,124,127,123,334,98,199,180,236,143,263,331,125
layer_8,9,147,179,3,62,55,37,409,114,79,39,363
layer_9,82,176,50,38,111,134,135,237,126,69,271,78
layer_10,44,36,32,36,41,27,35,35,33,93,64,36
layer_11,74,80,45,27,29,33,44,71,38,46,42,24
