,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4,41,238,0,6,6,6,232,272,246,197,302
layer_1,8,122,315,245,193,16,0,1,7,174,368,260
layer_2,10,37,66,0,0,53,0,168,26,4,37,33
layer_3,0,11,292,22,0,301,0,2,3,0,0,0
layer_4,0,1,168,110,0,0,0,0,14,0,0,1
layer_5,59,25,0,321,0,80,0,0,2,0,0,1
layer_6,150,51,63,83,50,3,0,20,0,6,0,0
layer_7,0,66,0,5,0,290,0,36,0,74,5,13
layer_8,1,314,0,1,0,0,0,16,0,0,0,321
layer_9,3,57,0,5,18,61,325,176,8,1,243,10
layer_10,14,7,61,99,11,2,0,93,15,304,360,201
layer_11,165,285,52,1,11,46,272,281,233,93,4,177
