,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,12,0,0,0,2,12,15,13,8,15
layer_1,0,10,20,16,9,1,0,0,0,14,21,15
layer_2,0,0,4,0,0,4,0,10,2,1,2,4
layer_3,0,0,17,1,0,21,0,0,0,0,0,0
layer_4,0,0,11,10,0,0,0,0,0,0,0,0
layer_5,2,0,0,17,0,4,0,0,0,0,0,0
layer_6,8,4,3,6,4,0,0,1,0,0,0,0
layer_7,0,2,0,0,0,18,0,1,0,5,0,1
layer_8,0,18,0,0,0,0,0,1,0,0,0,21
layer_9,0,2,0,0,1,3,22,14,0,0,12,1
layer_10,2,0,5,6,1,0,0,2,2,19,19,13
layer_11,11,19,2,0,1,1,14,17,14,7,0,8
