,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,203,517,1489,1103,675,362,40,0,223,1318,545,1489
layer_1,1354,301,0,4,1458,46,22,210,334,222,11,249
layer_2,85,934,508,137,18,338,27,342,427,463,1568,710
layer_3,19,142,1277,1120,34,301,241,46,123,152,17,330
layer_4,64,910,1513,354,7,16,105,244,332,47,43,1018
layer_5,791,1165,381,594,591,444,59,6,9,1078,1,1068
layer_6,983,1328,786,332,1243,1124,517,1004,134,243,20,11
layer_7,672,62,187,174,100,1186,77,933,65,1033,266,1258
layer_8,24,1280,192,8,188,9,176,267,20,60,43,597
layer_9,430,634,293,201,645,530,870,497,259,380,531,427
layer_10,245,263,207,249,281,210,264,287,209,398,411,264
layer_11,364,381,296,253,272,294,347,427,334,301,254,238
