,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,26,657,1,3,99,0,272,214,508,325,375
layer_1,36,215,625,118,248,0,0,0,27,287,688,351
layer_2,2,1,16,0,0,0,0,182,12,377,246,80
layer_3,0,3,716,52,0,582,0,1,29,0,0,1
layer_4,0,1,296,229,1,0,0,0,46,0,0,9
layer_5,48,17,0,638,2,143,0,0,1,0,0,1
layer_6,447,185,183,291,657,43,0,4,0,13,0,0
layer_7,0,88,0,109,3,641,1,92,6,98,26,431
layer_8,4,619,0,1,0,0,0,55,0,0,0,652
layer_9,14,87,0,3,147,52,632,135,8,2,539,0
layer_10,39,92,39,79,5,2,0,321,3,597,669,517
layer_11,99,388,426,0,3,8,99,166,39,40,3,71
