,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,7,71,0,3,8,0,29,50,46,58,60
layer_1,10,30,84,8,51,1,0,4,2,50,88,23
layer_2,9,4,24,0,0,11,2,33,6,21,35,39
layer_3,0,2,69,16,0,87,0,0,7,1,0,2
layer_4,0,0,70,57,0,0,4,0,12,0,1,14
layer_5,23,6,1,81,3,13,1,2,6,5,1,3
layer_6,39,21,34,50,55,40,3,6,3,3,1,2
layer_7,4,18,3,27,3,67,4,31,3,22,7,44
layer_8,3,86,3,0,3,3,2,14,3,3,2,72
layer_9,31,8,3,2,7,11,67,40,10,2,65,4
layer_10,6,13,5,17,6,3,1,22,2,60,79,54
layer_11,30,34,21,2,2,1,12,28,9,6,14,14
