,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,107,804,4,34,86,0,236,577,471,577,738
layer_1,208,200,789,56,601,13,1,4,81,693,838,270
layer_2,103,40,352,2,1,79,26,379,59,321,412,300
layer_3,0,39,854,137,0,863,0,3,69,3,0,3
layer_4,0,2,693,648,0,0,28,2,76,1,6,107
layer_5,230,68,24,875,77,272,12,4,35,52,5,51
layer_6,575,290,433,479,654,335,45,51,49,67,29,31
layer_7,63,155,52,237,37,699,60,244,63,215,115,456
layer_8,50,816,56,6,54,49,36,131,52,56,38,758
layer_9,202,108,56,19,156,161,785,359,114,59,818,70
layer_10,48,154,52,174,27,37,10,284,9,569,721,589
layer_11,310,275,302,2,26,33,103,198,102,33,78,139
