,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,11,114,1,5,10,0,44,90,74,91,95
layer_1,19,41,134,10,88,1,0,4,3,78,141,39
layer_2,11,6,41,0,0,16,3,46,10,41,53,56
layer_3,0,2,110,26,0,137,0,0,12,1,0,2
layer_4,0,0,106,86,0,0,4,0,17,0,1,19
layer_5,40,7,1,129,5,24,1,2,6,7,1,3
layer_6,71,31,64,65,90,60,3,8,4,4,1,2
layer_7,6,21,4,39,5,110,5,39,4,35,10,76
layer_8,3,138,4,0,4,3,2,21,4,4,3,116
layer_9,43,12,4,2,17,24,108,57,14,4,98,5
layer_10,10,22,9,23,6,7,2,41,2,96,126,89
layer_11,49,49,43,2,2,3,18,37,13,7,16,23
