,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,587,1728,6151,3445,2217,662,9,0,551,5736,1259,6110
layer_1,5024,1855,0,3,5900,173,125,863,235,181,16,1737
layer_2,246,2618,1348,258,16,718,72,166,973,1404,5022,1644
layer_3,11,267,4201,2747,23,176,301,80,52,241,19,472
layer_4,141,2272,5235,238,4,23,238,587,821,118,49,2749
layer_5,2019,3345,786,719,1099,1317,150,2,29,3296,5,2544
layer_6,3160,4279,2013,372,3871,3363,957,2675,211,433,52,25
layer_7,1763,165,457,286,250,3668,59,2435,186,3014,523,2958
layer_8,50,4587,471,37,456,11,518,400,26,156,140,1796
layer_9,993,1842,708,525,1755,1450,2117,1284,684,1099,1494,1227
layer_10,665,738,628,691,855,602,758,792,592,1096,1291,816
layer_11,727,826,645,541,601,608,650,780,656,649,623,545
