,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,348,0,1,3,0,134,64,331,35,161
layer_1,0,51,328,43,193,0,0,0,1,103,348,239
layer_2,9,21,14,0,0,2,0,52,7,5,72,55
layer_3,0,3,427,16,0,319,0,0,0,0,0,0
layer_4,0,0,116,28,1,0,0,0,2,0,1,12
layer_5,33,3,0,226,0,71,0,0,0,0,0,0
layer_6,425,17,22,89,109,4,0,0,0,2,0,0
layer_7,1,35,0,4,1,367,1,21,0,38,0,26
layer_8,2,192,0,0,0,0,0,4,0,0,0,341
layer_9,0,53,0,2,12,186,412,46,0,0,214,3
layer_10,9,7,176,21,6,14,0,8,4,314,349,401
layer_11,55,300,157,0,1,1,29,82,16,13,0,41
