,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,211,0,0,3,0,87,43,203,22,102
layer_1,0,37,205,26,115,0,0,0,1,59,215,149
layer_2,6,10,9,0,0,2,0,32,2,4,42,38
layer_3,0,3,264,8,0,199,0,0,0,0,0,0
layer_4,0,0,64,18,0,0,0,0,1,0,0,8
layer_5,18,1,0,130,0,33,0,0,0,0,0,0
layer_6,258,8,17,41,60,0,0,0,0,1,0,0
layer_7,1,22,0,2,1,229,1,9,0,24,0,16
layer_8,1,117,0,0,0,0,0,4,0,0,0,210
layer_9,0,32,0,2,4,112,250,28,0,0,121,2
layer_10,3,3,96,13,3,11,0,5,3,199,215,242
layer_11,36,182,95,0,1,1,23,57,13,11,0,30
