,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,49,199,3,11,48,18,17,134,173,147,108
layer_1,35,15,143,9,159,6,0,0,35,134,175,27
layer_2,5,7,43,0,6,9,0,46,75,66,92,24
layer_3,4,3,218,17,0,176,0,0,32,0,0,0
layer_4,3,1,115,165,12,0,0,0,24,1,0,2
layer_5,71,137,0,129,3,34,4,6,1,0,0,1
layer_6,237,71,10,208,132,30,0,20,0,4,0,0
layer_7,1,48,0,29,8,210,17,54,34,48,15,111
layer_8,2,190,0,1,0,0,1,21,0,0,0,205
layer_9,8,11,0,10,18,8,199,57,15,29,270,1
layer_10,16,56,6,8,33,2,0,73,5,127,181,174
layer_11,25,76,86,1,18,1,16,7,10,13,1,44
