,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,53,251,1,10,21,0,58,221,82,183,290
layer_1,8,115,160,35,218,4,0,0,14,305,158,128
layer_2,26,3,151,0,0,1,0,80,15,48,141,17
layer_3,0,3,321,18,0,186,0,0,4,1,0,0
layer_4,0,0,139,258,0,0,0,0,15,0,0,10
layer_5,35,6,0,400,1,125,0,0,1,1,0,0
layer_6,97,48,180,61,262,8,0,2,0,2,0,0
layer_7,1,36,0,28,2,216,1,39,1,63,22,76
layer_8,1,145,0,0,0,0,0,18,0,0,0,214
layer_9,1,96,0,1,66,62,313,64,3,0,293,2
layer_10,10,24,33,121,3,1,0,66,1,155,164,286
layer_11,173,110,114,64,0,2,52,57,56,29,1,21
