,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,117,0,0,3,0,69,27,156,20,67
layer_1,0,19,164,12,28,0,0,0,0,15,164,114
layer_2,4,5,6,0,0,1,0,17,2,2,13,31
layer_3,0,2,169,5,0,148,0,0,0,0,0,0
layer_4,0,0,32,4,0,0,0,0,1,0,0,5
layer_5,17,1,0,77,0,26,0,0,0,0,0,0
layer_6,154,5,7,17,38,0,0,1,0,1,0,0
layer_7,1,18,0,0,1,166,1,6,0,13,0,11
layer_8,1,75,0,0,0,0,0,2,0,0,0,131
layer_9,0,60,0,3,1,100,160,18,0,0,55,1
layer_10,3,4,63,1,5,10,0,5,2,164,166,158
layer_11,7,149,47,11,0,0,15,39,4,0,0,24
