,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,1,1459,9,5,26,0,795,276,1914,176,830
layer_1,4,175,1964,144,407,0,0,0,1,229,1951,1374
layer_2,67,160,52,0,0,6,0,214,40,27,136,334
layer_3,0,16,1963,100,0,1694,0,4,1,1,0,1
layer_4,1,4,400,67,6,0,0,0,36,0,1,51
layer_5,177,59,3,953,1,507,0,0,3,0,0,2
layer_6,1855,64,45,344,573,16,12,60,0,51,0,0
layer_7,4,327,0,7,8,1997,17,90,1,218,6,116
layer_8,21,819,0,0,0,0,0,18,0,0,0,1527
layer_9,2,928,0,38,33,1103,1911,210,1,1,723,22
layer_10,27,28,1047,33,103,74,0,67,27,1936,1974,1932
layer_11,77,1742,479,117,0,5,93,453,60,3,0,170
