,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7,93,324,1,22,22,0,267,441,189,286,353
layer_1,6,283,613,114,81,12,0,1,2,49,609,209
layer_2,32,8,191,0,0,23,0,381,22,7,16,4
layer_3,0,17,317,22,0,564,0,2,0,1,0,1
layer_4,0,0,158,77,0,0,0,0,11,0,0,7
layer_5,74,29,0,307,0,148,0,0,0,0,0,2
layer_6,167,41,80,19,59,15,0,17,0,0,0,0
layer_7,0,128,0,16,0,365,0,38,0,91,2,26
layer_8,2,474,0,1,0,0,0,9,0,0,0,412
layer_9,3,253,0,6,7,52,429,360,1,0,85,1
layer_10,4,10,39,63,33,0,0,16,0,561,609,250
layer_11,76,487,46,116,1,13,279,252,159,17,4,137
