,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,25,161,1,9,25,0,22,192,77,193,185
layer_1,27,26,232,7,107,5,1,0,7,95,226,77
layer_2,12,10,69,0,0,1,0,170,8,134,87,19
layer_3,0,5,147,36,0,216,0,0,14,0,0,0
layer_4,0,0,192,74,0,0,0,0,14,0,0,20
layer_5,46,12,0,176,5,74,0,0,0,0,0,1
layer_6,212,89,78,97,132,147,0,1,0,4,0,0
layer_7,0,35,0,122,0,111,0,18,0,37,11,173
layer_8,3,217,0,0,0,0,0,21,0,0,0,161
layer_9,46,52,0,2,29,8,176,191,4,0,153,2
layer_10,7,90,12,18,5,3,1,119,0,123,152,114
layer_11,73,44,91,34,0,5,10,47,8,1,0,17
