,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,2,10,0,0,2,0,12,21,11,13,17
layer_1,0,7,29,12,12,1,0,0,0,8,29,12
layer_2,0,0,9,0,0,7,0,11,2,0,0,0
layer_3,0,0,20,2,0,25,0,0,0,0,0,0
layer_4,0,0,15,11,0,0,0,0,0,0,0,0
layer_5,5,0,0,21,0,7,0,0,0,0,0,0
layer_6,5,2,0,4,1,0,0,4,0,0,0,0
layer_7,0,1,0,0,0,19,0,5,0,8,0,0
layer_8,0,25,0,0,0,0,0,2,0,0,0,26
layer_9,0,3,0,0,0,1,26,12,0,0,19,0
layer_10,0,0,5,4,1,0,0,2,1,29,29,13
layer_11,21,25,2,2,0,2,28,21,24,5,1,9
