,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,156,0,0,0,0,16,23,78,8,61
layer_1,0,18,88,18,144,0,0,0,1,76,88,44
layer_2,3,16,8,0,0,1,0,23,1,2,53,6
layer_3,0,1,162,3,0,93,0,0,0,0,0,0
layer_4,0,0,61,22,0,0,0,0,0,0,0,3
layer_5,11,2,0,102,0,21,0,0,0,0,0,0
layer_6,175,8,13,45,41,1,0,0,0,0,0,0
layer_7,0,14,0,2,1,103,0,9,0,19,0,4
layer_8,1,75,0,0,0,0,0,2,0,0,0,139
layer_9,0,14,0,1,10,20,152,13,0,0,118,2
layer_10,3,2,65,19,0,2,0,0,1,81,87,152
layer_11,43,67,87,2,1,1,7,20,9,13,0,8
