,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,89,0,0,0,0,11,15,39,4,33
layer_1,0,14,45,11,87,0,0,0,1,44,45,28
layer_2,2,6,4,0,0,1,0,14,0,2,29,6
layer_3,0,1,90,3,0,52,0,0,0,0,0,0
layer_4,0,0,32,14,0,0,0,0,0,0,0,2
layer_5,5,1,0,52,0,8,0,0,0,0,0,0
layer_6,99,3,9,22,22,0,0,0,0,0,0,0
layer_7,0,10,0,1,1,57,0,5,0,13,0,4
layer_8,1,40,0,0,0,0,0,2,0,0,0,77
layer_9,0,11,0,1,3,8,83,9,0,0,67,1
layer_10,1,0,33,12,0,1,0,0,1,41,44,82
layer_11,28,32,48,0,1,1,5,14,8,11,0,4
