,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,22,0,0,1,0,15,18,19,17,12
layer_1,8,0,46,2,20,1,0,2,0,14,46,1
layer_2,4,5,4,0,0,9,2,13,2,6,18,34
layer_3,0,2,15,11,0,46,0,0,7,1,0,0
layer_4,0,0,45,27,0,0,4,0,9,0,1,8
layer_5,17,4,1,21,3,0,1,0,8,3,1,3
layer_6,15,11,4,37,15,30,3,6,3,3,1,2
layer_7,3,11,3,12,2,24,4,22,3,8,6,17
layer_8,3,43,3,0,3,3,2,10,3,3,2,48
layer_9,27,4,3,3,1,3,10,11,9,2,33,4
layer_10,4,7,3,0,4,3,1,4,0,27,40,8
layer_11,0,16,4,1,2,1,0,14,2,0,14,8
