,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,281,0,4,15,0,151,102,266,73,90
layer_1,143,2,449,8,201,1,0,2,23,187,447,10
layer_2,52,35,58,2,1,76,26,91,34,62,131,258
layer_3,0,27,284,77,0,434,0,4,37,2,0,2
layer_4,0,2,309,209,0,0,28,2,74,1,6,78
layer_5,131,49,24,211,70,16,12,2,44,49,5,49
layer_6,227,128,87,253,135,180,46,62,49,55,29,31
layer_7,58,71,52,68,35,306,59,137,63,95,74,154
layer_8,50,399,56,6,54,49,37,80,52,56,38,376
layer_9,149,80,57,26,38,67,230,76,97,60,310,65
layer_10,21,25,8,4,26,33,9,56,6,319,361,121
layer_11,15,120,82,12,25,26,14,79,32,2,77,94
