,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28,30,40,21,49,45,3,29,47,0,13,49
layer_1,44,27,0,33,0,30,40,54,27,40,14,37
layer_2,33,99,1,2,0,3,38,0,33,27,30,1
layer_3,54,6,23,25,34,54,10,26,0,3,0,40
layer_4,34,33,17,10,59,10,19,10,21,32,2,23
layer_5,26,1,52,1,9,33,7,38,30,10,7,38
layer_6,0,7,1,66,28,1,35,2,12,6,9,11
layer_7,38,33,5,2,12,40,25,13,13,42,39,26
layer_8,28,9,32,8,40,41,56,40,40,35,41,48
layer_9,20,22,58,40,45,38,46,13,14,4,18,43
layer_10,9,48,25,47,13,45,22,17,43,18,45,20
layer_11,47,23,5,38,45,41,24,42,9,16,14,7
