,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,24,623,0,1,92,0,37,138,467,138,323
layer_1,30,92,119,18,225,0,0,0,3,18,578,329
layer_2,0,3,4,0,0,0,0,64,7,373,241,78
layer_3,0,3,686,51,0,119,0,4,10,0,0,1
layer_4,0,1,268,35,1,0,0,0,23,0,0,9
layer_5,36,8,0,81,1,141,0,0,1,0,0,1
layer_6,440,165,35,24,646,37,0,4,0,7,0,0
layer_7,0,65,0,29,2,617,1,82,5,88,15,429
layer_8,2,575,0,1,0,0,0,10,0,0,0,93
layer_9,7,167,0,5,131,5,613,71,2,1,41,0
layer_10,9,93,39,37,16,0,0,303,0,110,587,511
layer_11,36,75,33,111,0,5,38,149,30,16,0,13
