,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,13,10,0,1,0,0,25,60,12,57,14
layer_1,0,15,55,13,4,1,0,0,4,25,18,8
layer_2,2,0,45,0,0,2,0,48,3,2,0,1
layer_3,0,2,14,7,0,58,0,0,3,0,0,0
layer_4,0,0,5,23,0,0,0,0,2,0,0,2
layer_5,3,0,0,53,0,23,0,0,0,0,0,0
layer_6,15,0,9,10,12,1,0,0,0,0,1,0
layer_7,0,26,0,4,1,20,1,7,0,14,1,0
layer_8,1,14,0,0,0,0,0,3,0,0,0,46
layer_9,0,25,0,1,0,3,19,54,0,0,24,0
layer_10,3,0,9,24,2,0,0,0,0,52,18,18
layer_11,37,50,8,7,0,1,38,8,3,3,1,13
