,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,5,5,0,1,0,0,16,41,8,37,12
layer_1,0,11,41,8,2,1,0,0,2,17,11,4
layer_2,2,0,25,0,0,1,0,35,3,2,0,1
layer_3,0,1,8,6,0,42,0,0,1,0,0,0
layer_4,0,0,2,14,0,0,0,0,2,0,0,1
layer_5,3,0,0,37,0,13,0,0,0,0,0,0
layer_6,10,0,7,7,8,0,0,0,0,0,1,0
layer_7,0,18,0,2,0,12,1,5,0,9,1,0
layer_8,1,8,0,0,0,0,0,3,0,0,0,34
layer_9,0,16,0,1,0,3,11,33,0,0,16,0
layer_10,3,0,7,13,0,0,0,0,0,38,11,11
layer_11,25,36,5,5,0,1,24,3,1,2,1,9
