,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,3,41,0,2,6,0,14,40,32,46,31
layer_1,1,10,40,2,13,0,0,1,1,34,51,14
layer_2,0,2,18,0,0,3,0,17,1,15,12,32
layer_3,0,0,36,9,0,44,0,0,8,0,0,0
layer_4,0,0,18,36,0,0,2,0,8,0,0,2
layer_5,17,2,0,55,0,2,0,0,5,2,0,0
layer_6,20,11,28,11,25,30,0,0,0,0,0,0
layer_7,0,8,0,14,1,42,1,26,0,7,3,39
layer_8,0,51,0,0,0,0,0,7,0,0,0,28
layer_9,4,9,0,0,2,3,29,19,2,0,37,0
layer_10,5,11,4,16,0,0,0,19,0,25,50,21
layer_11,28,18,7,3,0,0,8,14,1,6,0,1
