,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,47,466,1,30,61,0,96,394,378,443,290
layer_1,33,108,338,35,210,6,0,1,51,420,572,163
layer_2,0,16,280,0,0,7,0,155,16,247,187,249
layer_3,1,9,502,60,0,356,0,3,48,1,0,1
layer_4,0,0,347,413,0,1,2,0,64,0,0,10
layer_5,160,17,0,532,7,48,0,0,19,3,0,1
layer_6,290,179,350,113,292,280,0,7,0,9,0,0
layer_7,3,78,0,71,2,478,4,156,6,70,42,389
layer_8,1,542,0,1,0,0,1,43,0,0,0,298
layer_9,51,152,0,10,28,21,440,137,13,0,389,4
layer_10,33,152,18,157,8,1,2,239,2,220,495,280
layer_11,278,153,105,103,2,8,61,124,29,35,0,23
