,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,1,2999,9,5,28,0,73,357,2668,165,1447
layer_1,6,272,67,22,1661,3,0,0,1,23,2801,1788
layer_2,77,260,74,0,0,10,0,111,59,37,600,378
layer_3,0,19,3498,129,0,61,0,3,2,1,0,2
layer_4,2,1,990,19,7,2,0,0,34,1,0,58
layer_5,215,95,2,47,0,726,1,0,5,0,0,4
layer_6,3469,130,82,30,954,16,0,8,0,57,0,0
layer_7,5,279,0,3,12,3046,24,144,2,283,7,197
layer_8,10,1465,0,0,0,0,0,9,0,0,0,53
layer_9,4,926,0,68,123,37,3350,51,2,2,29,45
layer_10,10,28,1681,19,96,2,0,108,2,66,2810,3386
layer_11,5,44,7,97,4,6,7,649,141,9,0,20
