,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,346,0,1,2,0,12,45,322,18,159
layer_1,0,42,11,4,193,0,0,0,0,3,340,235
layer_2,9,24,11,0,0,1,0,18,7,5,72,53
layer_3,0,3,420,14,0,12,0,0,0,0,0,0
layer_4,0,0,114,2,1,0,0,0,2,0,0,12
layer_5,34,4,0,7,0,71,0,0,0,0,0,0
layer_6,422,16,15,6,109,3,0,0,0,3,0,0
layer_7,1,29,0,2,2,359,1,23,0,31,0,25
layer_8,1,185,0,0,0,0,0,1,0,0,0,9
layer_9,0,108,0,4,11,7,405,7,0,0,4,3
layer_10,2,7,182,2,7,1,0,8,1,11,341,402
layer_11,1,7,2,10,0,0,1,77,15,0,0,2
