,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,22,812,1,0,9,26,1,138,0,0,0,0,0,2,0,512,0,28,157,13,5,0,0,0
layer_1,0,13,0,1,0,22,0,0,1,0,0,0,0,7,43,1,0,1,0,2,0,4,71,0
layer_2,1,0,6,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1
layer_3,0,0,0,1,2,2,0,5,2,0,3,17,0,0,0,0,0,0,15,3,0,12,0,15
layer_4,0,0,0,0,0,24,4,0,0,0,1,1,1,2,4,0,0,6,1,0,0,0,0,3
layer_5,0,0,3,8,1,0,0,0,3,3,1,0,37,9,2,0,0,5,0,0,0,1,2,4
layer_6,1,0,0,0,1,5,23,43,84,24,0,3,2,0,0,7,0,7,0,0,0,0,18,8
layer_7,21,31,1,1,0,0,12,53,84,16,0,0,1,24,0,0,1,0,21,0,10,13,9,11
layer_8,3,0,0,15,5,10,0,0,2,12,3,33,1,3,19,8,0,0,11,2,4,3,58,2
layer_9,5,48,25,0,0,0,31,199,65,0,6,0,11,1,33,0,2,0,3,0,7,0,2,6
layer_10,25,5,0,0,6,0,2,82,1,1,17,0,262,38,140,0,1,0,11,20,13,0,0,0
layer_11,8,0,1,15,1,1,0,7,4,5,0,8,9,120,99,0,11,0,57,43,4,14,17,33
layer_12,4,26,15,0,0,4,31,33,2,7,1,4,5,0,0,0,7,27,1,0,0,0,5,74
layer_13,2,6,3,1,9,1,797,5,87,33,3,3,0,0,4,3,0,1,5,2,2,0,1,2
layer_14,420,0,1,139,22,246,48,8,0,66,2,8,0,0,0,10,4,37,0,18,8,1,0,60
layer_15,1,0,3,64,2,0,0,0,354,3,31,10,0,0,25,26,0,10,0,0,0,2,4,6
layer_16,0,1,0,0,0,0,7,0,2,1,0,0,8,2,5,0,0,0,7,88,1,16,2,0
layer_17,0,0,0,0,0,15,45,1,1,0,0,0,0,0,0,0,9,0,6,4,1,0,6,0
layer_18,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,65,1,0
layer_19,0,11,0,93,3,98,31,24,1,1,0,7,0,2,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,2,0,0,0,0,6,34,0,0,0,0,0,0,0,60,0,20
layer_21,1,1,2,0,0,0,1,1,6,9,0,107,0,0,0,0,1,0,0,0,0,0,1,80
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,2,1,41,0,0,0,0,0,0,2,0,1
layer_23,0,3,3,0,1,0,0,0,5,0,0,0,0,0,81,0,54,104,0,0,12,0,0,36
layer_24,0,2,1,0,0,0,62,9,0,6,2,0,27,0,0,0,0,0,0,3,0,1,0,0
layer_25,0,0,0,1,0,0,17,0,5,0,0,0,0,0,0,0,0,0,5,0,1,26,0,17
layer_26,0,56,25,0,0,0,6,101,0,0,1,0,31,74,40,0,1,11,0,21,11,0,0,1
layer_27,23,0,0,0,30,31,0,0,0,20,0,0,0,0,0,0,0,1,2,75,0,77,1,0
