,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,103,177,75,71,79,79,59,66,105,41,53,58,44,61,31,153,114,75,105,77,78,52,63,25
layer_1,76,99,31,135,124,69,56,34,164,43,43,24,176,29,112,127,82,25,32,85,46,56,94,28
layer_2,41,38,42,45,50,37,38,38,65,45,48,84,38,38,59,42,42,42,37,49,36,65,65,45
layer_3,96,48,45,33,38,37,60,42,34,56,63,47,28,25,39,52,58,45,43,45,49,73,63,70
layer_4,54,43,54,75,34,99,49,49,34,27,32,31,114,34,69,79,47,48,36,63,47,46,46,43
layer_5,50,31,62,63,73,81,19,18,29,36,32,60,59,70,37,46,81,76,84,64,82,62,48,58
layer_6,40,68,45,49,34,42,31,38,27,55,101,35,38,53,71,72,62,43,62,39,84,70,54,40
layer_7,45,40,41,40,44,28,57,52,66,65,50,64,31,47,68,83,53,58,47,62,52,45,52,53
layer_8,37,67,34,61,34,51,26,50,20,61,60,40,44,33,45,55,46,59,45,40,44,46,41,35
layer_9,40,52,45,59,40,46,66,64,37,36,46,66,38,35,61,40,37,40,56,39,23,62,32,34
layer_10,63,65,50,45,29,24,56,68,55,43,73,21,78,98,81,32,42,38,52,38,39,36,79,66
layer_11,53,37,72,48,45,40,39,41,54,47,60,63,52,47,38,61,69,47,65,48,61,58,69,52
layer_12,40,28,43,35,30,31,50,36,32,39,28,30,76,55,55,40,36,81,47,37,39,57,68,52
layer_13,43,46,31,41,33,39,39,47,77,34,43,53,34,29,19,60,27,29,34,43,45,39,35,33
layer_14,41,30,18,69,66,110,105,64,63,27,33,25,59,77,30,50,33,53,65,45,56,40,29,27
layer_15,24,49,67,85,60,56,37,41,38,56,69,45,24,21,47,68,40,31,27,25,36,38,26,39
layer_16,26,44,28,20,24,19,37,31,43,46,28,84,22,22,27,21,29,28,39,41,33,34,38,32
layer_17,47,33,42,44,36,43,70,37,39,32,45,55,28,28,45,34,22,51,27,26,29,19,40,23
layer_18,44,19,24,34,24,30,44,38,34,43,30,44,27,33,34,18,22,29,26,38,40,45,23,35
layer_19,54,29,48,33,41,36,30,24,47,51,29,50,36,35,31,27,24,37,26,24,30,22,21,19
layer_20,37,40,29,32,32,39,37,37,24,23,33,23,29,40,27,26,22,27,27,32,31,30,25,39
layer_21,21,20,31,23,18,28,18,17,18,44,51,23,24,27,30,19,28,21,30,29,32,33,37,38
layer_22,44,61,67,32,31,30,25,35,23,23,29,32,30,33,45,20,23,28,20,28,21,33,23,23
layer_23,53,44,31,39,25,46,63,73,82,40,51,40,53,35,47,58,60,41,27,27,43,29,40,44
layer_24,28,34,28,36,42,65,65,39,26,67,65,20,35,33,37,33,49,44,21,21,21,62,69,54
layer_25,36,17,22,32,31,35,37,52,40,29,23,29,30,58,26,73,65,52,42,51,44,55,31,81
layer_26,12,57,98,27,48,16,67,96,22,43,49,48,37,101,106,19,35,35,6,16,44,17,18,47
layer_27,21,31,25,33,34,50,26,20,26,24,26,0,28,21,32,46,25,26,21,27,25,29,24,40
