,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1240,2173,424,1166,1277,1306,1198,869,1363,916,945,1077,952,921,750,2148,1544,1119,1626,1643,1568,1083,1113,628
layer_1,1433,1484,721,1694,1673,902,1021,757,2318,855,888,625,2370,719,1523,1860,1473,677,711,1307,908,1024,1368,698
layer_2,863,855,878,933,930,811,855,834,1134,946,918,1327,821,856,1141,871,872,898,880,912,815,931,1072,944
layer_3,1514,931,969,722,839,797,1116,799,778,998,1073,947,715,648,859,1059,1136,959,876,921,917,1162,1071,1233
layer_4,1007,942,1066,1058,853,1295,969,973,820,691,776,716,1630,809,1135,1296,927,923,777,1118,964,922,865,953
layer_5,943,799,1070,1087,1193,1193,577,552,716,716,730,1073,1060,1124,851,957,1257,1151,1357,1079,1266,1081,1009,985
layer_6,817,1129,880,884,823,849,646,838,661,958,1429,772,868,1044,1165,1150,1054,862,1078,846,1272,1165,962,815
layer_7,728,730,851,875,874,745,1072,993,1155,1177,879,1052,765,993,1088,1306,997,976,913,1111,985,868,920,1065
layer_8,812,1157,784,987,791,959,686,956,660,994,998,834,924,876,921,950,953,1129,931,864,915,898,873,853
layer_9,870,934,888,1041,870,995,1078,1044,697,850,919,1041,914,805,1050,862,830,913,926,807,597,1024,779,758
layer_10,1047,1107,983,939,684,612,968,1141,1075,889,1160,634,1149,1511,1203,779,878,826,950,813,834,846,1226,1111
layer_11,1006,851,1236,930,959,854,886,875,1063,896,1096,1174,1008,910,853,1109,1173,931,1087,1019,1195,1031,1092,1004
layer_12,788,689,794,735,681,703,875,738,778,809,663,736,1074,915,993,747,765,1233,992,807,835,957,1118,1062
layer_13,816,845,702,812,718,780,661,925,1132,663,788,863,734,680,613,1011,669,720,753,858,855,776,741,723
layer_14,718,684,560,1086,1054,1468,1416,990,1014,744,741,679,1005,1177,734,948,781,923,1041,896,1009,813,655,663
layer_15,580,856,1072,1329,1037,969,824,780,850,900,1225,806,684,573,887,1023,842,764,613,591,754,824,634,806
layer_16,686,889,706,583,563,512,785,753,824,915,673,1192,589,595,719,567,717,704,849,804,814,722,787,692
layer_17,933,733,802,872,816,917,1074,832,752,758,905,1021,670,725,864,798,562,938,688,594,623,567,857,615
layer_18,761,591,599,748,590,696,830,718,675,804,723,884,692,709,721,615,632,652,662,829,876,867,621,786
layer_19,862,744,910,731,761,676,665,534,970,857,623,953,766,807,721,712,704,825,662,607,733,746,654,593
layer_20,817,782,685,744,793,765,723,756,655,653,706,653,846,808,650,694,606,642,708,791,717,695,578,747
layer_21,607,608,731,636,589,652,542,503,519,933,814,658,668,644,683,663,676,650,758,776,819,741,634,849
layer_22,901,1053,1151,755,748,759,707,824,708,691,790,761,704,771,893,569,584,689,647,672,603,757,566,598
layer_23,980,930,683,787,696,952,1004,1210,1153,889,955,875,962,794,966,912,1091,951,687,687,973,755,848,884
layer_24,760,761,741,873,911,1093,1089,826,537,1150,1126,364,858,758,820,814,897,919,563,553,526,1043,1123,1000
layer_25,719,589,640,749,759,743,763,920,849,769,743,817,743,898,775,1213,1151,1032,869,910,889,1044,666,1128
layer_26,418,962,1455,469,568,474,1192,1595,538,820,857,924,689,1309,1494,429,778,798,124,446,941,596,606,878
layer_27,569,693,532,626,786,854,649,471,661,500,856,0,628,587,714,913,692,650,616,577,417,705,615,859
