,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,45,605,3,3,17,36,1,65,0,16,0,0,4,0,0,160,0,46,239,9,8,3,0,0
layer_1,3,0,0,43,4,28,0,0,2,1,24,0,1,3,168,0,0,0,0,0,0,0,14,0
layer_2,0,0,5,0,0,0,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
layer_3,0,0,0,12,0,1,0,1,1,0,23,29,0,0,0,0,0,0,2,1,0,0,0,0
layer_4,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
layer_5,0,0,1,0,0,0,0,0,0,6,3,1,40,0,1,0,0,0,0,0,0,0,0,1
layer_6,0,0,0,0,1,4,48,3,25,11,0,11,8,0,0,1,0,20,0,0,0,0,1,2
layer_7,25,77,0,0,0,0,3,23,18,1,0,0,0,2,3,0,1,0,21,0,2,9,9,3
layer_8,0,1,0,31,8,3,0,0,0,13,4,15,0,2,9,8,4,0,14,0,0,1,40,7
layer_9,9,39,10,0,0,0,10,35,73,0,3,1,0,1,10,0,0,0,7,0,6,0,0,3
layer_10,7,6,0,0,0,0,2,96,0,0,3,0,65,4,85,0,0,0,6,12,5,0,0,0
layer_11,0,0,0,12,0,1,0,0,4,11,0,3,5,24,45,0,10,0,28,12,3,13,15,38
layer_12,4,35,1,0,0,5,19,18,1,6,4,4,4,0,1,0,5,8,0,0,0,0,4,45
layer_13,2,1,6,0,2,3,561,2,16,23,2,1,0,0,0,4,0,0,5,4,1,0,0,6
layer_14,415,0,0,106,2,87,28,13,2,9,0,5,1,0,0,8,2,12,0,18,2,0,0,2
layer_15,2,2,4,16,5,0,1,0,44,0,17,3,0,0,6,3,0,15,0,0,0,3,1,1
layer_16,0,0,3,0,3,3,4,0,0,0,0,3,28,0,16,0,0,0,0,14,1,6,0,1
layer_17,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0
layer_18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
layer_19,0,12,0,29,0,36,1,38,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
layer_20,0,0,0,3,0,0,0,0,0,0,0,0,1,7,0,0,0,3,1,1,0,1,0,5
layer_21,0,0,2,0,0,0,0,2,3,1,0,61,0,0,0,0,1,0,0,0,0,0,13,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,4,0,0,1,1,0,1
layer_23,0,1,4,1,0,0,0,0,1,0,0,0,0,1,15,0,5,6,0,1,7,1,0,10
layer_24,0,3,0,0,0,0,37,0,0,0,1,0,13,1,1,0,0,0,0,7,0,0,0,0
layer_25,0,0,0,1,0,1,8,0,11,0,0,0,0,0,0,0,0,0,4,0,1,0,0,13
layer_26,0,3,23,1,2,0,0,24,0,0,1,0,9,18,20,0,0,0,0,8,12,0,0,0
layer_27,10,0,0,0,25,20,0,0,0,7,0,0,0,0,0,0,0,0,3,16,0,32,1,0
