,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,20,47,1,8,9,0,41,133,42,127,37
layer_1,1,73,105,30,14,2,0,0,12,282,45,36
layer_2,0,0,140,0,0,0,0,60,7,32,25,5
layer_3,0,0,60,8,0,136,0,0,4,1,0,0
layer_4,0,0,16,247,0,0,0,0,11,0,0,1
layer_5,27,1,0,365,1,14,0,0,1,1,0,0
layer_6,26,14,164,44,32,7,0,2,0,1,0,0
layer_7,0,28,0,24,2,57,1,12,1,19,12,51
layer_8,0,33,0,0,0,0,0,14,0,0,0,167
layer_9,0,30,0,1,4,15,59,55,3,0,262,1
layer_10,9,22,4,120,0,0,0,35,0,101,46,48
layer_11,171,88,70,0,0,0,43,3,3,27,0,12
