,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,179,3,0,3,0,0,23,173,5,50
layer_1,2,0,0,0,137,0,0,0,0,0,173,22
layer_2,0,4,0,0,0,1,0,2,1,41,86,21
layer_3,0,0,200,8,0,0,0,0,0,0,0,0
layer_4,0,0,103,0,0,0,0,0,4,0,0,2
layer_5,1,1,0,1,1,2,0,0,0,0,0,0
layer_6,225,59,2,0,112,0,0,0,0,0,0,0
layer_7,1,2,0,1,0,206,0,17,1,9,0,105
layer_8,0,186,0,0,0,0,0,0,0,0,0,0
layer_9,2,0,0,0,15,0,177,0,0,0,0,0
layer_10,0,55,2,0,0,0,0,68,0,0,179,164
layer_11,0,0,0,0,0,0,0,7,1,1,0,1
