,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,20,135,0,0,16,0,0,16,89,5,59
layer_1,1,4,0,0,22,0,0,0,0,0,132,90
layer_2,0,1,0,0,0,0,0,0,0,76,22,4
layer_3,0,0,135,11,0,0,0,0,0,0,0,0
layer_4,0,0,55,0,0,0,0,0,4,0,0,3
layer_5,6,0,0,0,0,25,0,0,0,0,0,0
layer_6,35,18,5,0,117,9,0,0,0,1,0,0
layer_7,0,3,0,0,1,138,0,3,0,10,0,45
layer_8,0,113,0,0,0,0,0,0,0,0,0,0
layer_9,0,9,0,1,19,0,129,2,0,0,0,0
layer_10,0,6,0,0,2,0,0,38,0,0,133,106
layer_11,1,0,0,0,0,0,0,31,1,0,0,0
