,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,110,262,555,550,359,291,83,0,120,290,111,285
layer_1,588,204,0,14,557,146,166,255,317,334,0,233
layer_2,40,483,168,100,101,284,32,194,235,259,610,421
layer_3,83,168,498,503,64,53,195,106,250,161,119,307
layer_4,106,321,529,314,8,57,48,193,254,62,22,491
layer_5,473,587,238,332,349,313,59,58,12,576,0,422
layer_6,513,567,412,292,562,535,133,490,86,170,11,12
layer_7,422,215,161,220,87,540,131,397,128,471,288,621
layer_8,20,529,155,10,103,31,143,309,62,56,21,343
layer_9,219,400,176,144,340,307,343,309,196,237,303,235
layer_10,209,244,205,208,219,174,208,226,214,236,206,217
layer_11,281,284,267,237,254,255,262,246,257,222,261,228
