,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,219,0,3,14,0,47,56,206,62,53
layer_1,1,1,174,2,112,0,0,2,1,16,271,8
layer_2,0,7,4,0,0,6,0,57,1,4,54,226
layer_3,0,0,261,18,0,162,0,2,28,0,0,1
layer_4,0,0,118,26,0,0,2,0,19,0,0,1
layer_5,89,1,0,16,0,2,0,1,7,0,0,0
layer_6,196,59,40,10,110,106,0,0,0,1,0,0
layer_7,2,9,0,27,0,264,3,94,5,11,22,103
layer_8,1,280,0,1,0,0,0,17,0,0,0,69
layer_9,0,5,0,0,8,1,180,18,1,0,12,1
layer_10,5,21,6,0,4,1,0,44,0,71,265,117
layer_11,2,33,5,1,1,5,6,59,19,1,0,6
