,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,43,89,0,14,9,0,175,257,112,122,127
layer_1,0,108,363,76,23,6,0,1,2,37,176,86
layer_2,6,2,82,0,0,3,0,363,3,2,3,2
layer_3,0,13,129,19,0,380,0,1,0,0,0,1
layer_4,0,0,31,63,0,0,0,0,2,0,0,5
layer_5,20,4,0,238,0,92,0,0,0,0,0,1
layer_6,122,1,23,15,41,5,0,6,0,0,0,0
layer_7,0,108,0,15,0,185,0,16,0,51,2,1
layer_8,1,106,0,0,0,0,0,8,0,0,0,313
layer_9,2,90,0,1,1,7,164,342,1,0,44,1
layer_10,1,1,26,54,7,0,0,2,0,343,181,119
layer_11,44,371,29,0,1,3,202,97,30,10,3,98
