,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,2,40,0,3,2,0,1,14,41,20,29
layer_1,0,3,5,0,8,0,0,0,6,31,42,32
layer_2,0,0,14,0,0,0,0,4,0,32,2,2
layer_3,0,0,43,4,0,5,0,0,0,0,0,0
layer_4,0,0,10,27,0,0,0,0,1,0,0,0
layer_5,6,0,0,34,0,5,0,0,0,0,0,0
layer_6,3,8,44,12,12,5,0,0,0,1,0,0
layer_7,1,4,0,2,0,46,0,11,0,8,3,33
layer_8,0,28,0,0,0,0,0,7,0,0,0,10
layer_9,1,9,0,0,1,0,41,5,0,0,10,0
layer_10,1,4,0,10,1,0,0,18,1,6,42,31
layer_11,15,4,2,0,0,0,5,14,1,4,0,0
