,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,1452,9,5,19,0,11,212,1901,91,819
layer_1,4,149,13,5,399,0,0,0,0,10,1937,1360
layer_2,66,144,47,0,0,6,0,91,40,27,131,327
layer_3,0,16,1952,88,0,8,0,1,1,0,0,1
layer_4,1,0,395,5,5,0,0,0,22,0,0,51
layer_5,151,37,1,9,0,497,0,0,2,0,0,1
layer_6,1852,61,34,4,573,11,0,2,0,24,0,0
layer_7,4,115,0,0,6,1975,13,84,1,125,1,113
layer_8,2,805,0,0,0,0,0,3,0,0,0,5
layer_9,2,337,0,18,32,11,1906,23,0,1,5,22
layer_10,4,15,1022,5,43,2,0,67,1,13,1954,1912
layer_11,0,11,3,0,0,4,3,445,58,3,0,6
