,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,258,1028,4128,2309,1197,307,2,0,381,3902,911,4128
layer_1,1977,1441,0,0,4127,126,81,506,45,26,10,1426
layer_2,137,1595,852,151,2,383,23,44,550,924,2958,1019
layer_3,1,170,2837,1722,4,70,156,19,13,172,4,242
layer_4,78,1262,3244,45,2,5,154,302,414,53,31,1461
layer_5,1098,1788,432,432,382,653,67,1,13,1749,1,1548
layer_6,2050,2496,1163,184,2249,1817,502,1509,76,207,22,9
layer_7,817,44,222,119,109,2332,28,1356,90,1740,231,1590
layer_8,21,2605,207,20,230,2,247,173,6,55,63,1238
layer_9,455,1037,351,246,944,737,1131,683,355,484,799,596
layer_10,311,336,292,310,413,283,344,365,296,517,712,418
layer_11,380,417,328,266,303,306,338,415,327,312,316,271
