,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,1,165,0,0,37,0,35,66,154,91,85
layer_1,13,69,110,18,67,0,0,0,3,18,187,114
layer_2,0,0,3,0,0,0,0,59,2,163,35,36
layer_3,0,3,212,20,0,112,0,1,10,0,0,1
layer_4,0,1,66,35,1,0,0,0,7,0,0,2
layer_5,16,1,0,80,0,43,0,0,1,0,0,0
layer_6,123,40,17,23,218,7,0,3,0,6,0,0
layer_7,0,53,0,29,1,186,1,25,3,33,15,163
layer_8,1,180,0,1,0,0,0,10,0,0,0,87
layer_9,6,42,0,1,29,3,181,64,2,1,36,0
layer_10,9,20,14,36,2,0,0,83,0,103,189,116
layer_11,35,68,29,0,0,4,35,81,20,16,0,11
