,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38,122,0,82,74,13,11,0,132,0,66,0
layer_1,1,28,0,9,0,82,59,57,553,98,0,5
layer_2,34,119,90,58,53,59,24,259,69,58,1,83
layer_3,24,59,16,125,54,88,56,52,215,67,53,42
layer_4,45,105,1,386,14,48,19,56,73,40,10,105
layer_5,115,43,64,209,1,77,41,0,3,80,0,94
layer_6,94,29,100,222,58,70,46,108,10,107,4,3
layer_7,39,81,58,150,55,87,103,100,80,126,173,37
layer_8,5,51,61,1,43,21,23,198,45,29,23,203
layer_9,20,102,28,21,47,77,48,111,72,33,136,43
layer_10,27,17,18,20,22,16,16,20,22,39,39,19
layer_11,50,54,33,18,19,22,30,26,25,26,21,16
