,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,176,7,1344,9,3,1,3,1,2,1,1,25,0,0,0,49,0,2,0,0,0,62,0,36,11,59,2,9,0,0,0,0
layer_1,18,236,0,1,0,16,8,4,0,0,0,0,33,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
layer_3,0,0,1,5,0,9,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0
layer_4,0,0,0,0,3,0,0,4,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,6,0,0,0,1,0,0,4
layer_5,0,0,25,20,0,0,0,0,0,0,0,0,0,17,1,0,1,1,10,0,0,0,0,0,0,3,0,0,6,59,0,0
layer_6,0,62,0,0,6,0,0,2,27,0,655,43,5,2,0,0,286,0,1,24,5,0,0,0,0,87,0,0,0,1,17,0
layer_7,0,4,172,0,0,0,0,0,5,1,18,6,30,0,0,0,2,62,3,192,1,0,0,0,0,0,0,1,0,0,1,2
layer_8,0,0,0,0,66,4,0,0,0,0,0,0,1,0,1,9,0,0,5,3,1,5,162,0,1,0,0,0,5,2,0,1
layer_9,1,6,0,0,0,0,0,0,117,338,3,461,0,0,0,1,10,0,0,6,0,0,1,0,0,0,0,0,0,9,1,0
layer_10,0,0,0,0,0,0,0,0,0,71,0,0,0,0,2,27,205,0,1,5,14,3,40,0,2,3,44,1,0,0,3,0
layer_11,32,0,20,1,0,0,0,0,0,5,0,0,0,0,0,6,310,135,1,250,0,0,0,0,1,1,0,0,0,0,0,207
layer_12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,37,48,21,0,0,0,61,20,8,14,4,2,0,0,0
layer_13,0,1,6,1,0,0,0,0,2,1,1,3,0,0,3,0,0,0,0,0,0,0,31,0,78,0,0,0,0,13,0,43
layer_14,0,0,1,0,0,0,1,0,113,37,7,258,6,0,1,0,0,0,0,0,0,0,0,0,0,15,552,0,0,0,0,0
layer_15,1,0,0,0,40,122,301,156,36,2,0,2,23,0,1,0,0,0,0,0,0,1,0,3,0,2,4,1,1,1,0,107
layer_16,0,0,0,2,4,2,2,0,0,4,2,79,0,6,20,2,0,4,85,0,0,0,80,0,1,0,0,1,0,87,1,40
layer_17,0,0,0,51,139,41,0,10,0,1,0,87,0,17,0,0,0,0,0,5,14,0,0,1,0,0,0,0,0,0,67,0
layer_18,1,0,1,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0
layer_19,1,0,0,0,0,0,0,0,86,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,15,0,0
layer_21,4,0,0,0,275,9,7,11,0,7,24,0,0,0,4,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,5,4,0,0,0,0,3,0,0,0,0,1,5,2,4,0,0,0,0,5,0,0,1,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,1,0,2,0,4,1
layer_24,0,37,0,1,0,0,0,0,0,0,4,0,4,44,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_25,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45,3,0,0,4,1,0,0,0,0,1,2,1,3
layer_26,0,0,0,0,7,0,16,4,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,4,1,0,0,8,4,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_28,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,5,0,0,4,0,2,9,0,0,1,0,0
layer_29,0,10,4,0,0,0,0,0,3,0,0,2,0,0,0,0,146,0,0,0,0,10,2,0,0,0,3,7,0,1,2,6
layer_30,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,114,129,0,0,0,2,3,5,0,0,10,0,0,0,0
layer_31,5,1,0,3,0,0,13,13,0,0,0,0,3,0,993,0,0,0,0,1,0,0,0,0,1,0,10,0,3,0,0,0
