,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,368,94,705,32,0,0,2,6,4,0,9,183,6,0,0,8,29,63,1,0,0,102,0,237,4,225,3,21,0,0,0,0
layer_1,6,44,0,77,22,9,4,0,0,0,0,41,46,0,0,0,21,0,2,0,1,0,0,1,4,0,8,9,16,0,6,0
layer_2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,41,6
layer_3,0,0,3,35,0,2,2,0,0,0,5,0,1,0,0,7,10,5,0,0,0,0,0,0,19,0,4,0,23,0,28,123
layer_4,0,0,0,0,76,0,5,58,1,1,0,0,0,2,59,4,3,6,15,0,0,0,0,7,16,2,0,0,2,0,0,18
layer_5,0,1,15,6,5,0,0,0,0,0,0,4,13,20,23,100,3,25,14,0,0,4,0,0,0,0,0,1,5,45,14,57
layer_6,25,104,0,0,59,0,1,128,24,1,122,53,201,31,1,13,60,0,14,26,25,0,51,0,0,77,0,2,0,142,205,2
layer_7,0,178,188,0,11,7,0,1,11,104,55,329,100,2,33,2,4,138,11,136,6,7,0,0,1,0,0,13,19,83,56,15
layer_8,0,1,0,3,87,24,35,1,4,0,0,2,12,15,11,109,3,41,8,67,12,4,106,0,8,17,0,0,16,51,2,99
layer_9,2,55,41,13,0,0,0,0,64,387,134,285,0,6,0,4,14,9,0,36,8,0,4,1,58,2,65,0,0,13,0,20
layer_10,0,68,0,0,0,1,0,0,0,148,1,48,0,8,16,25,275,1,45,38,90,5,62,5,16,67,34,33,0,0,41,0
layer_11,41,12,16,3,15,0,4,0,2,9,57,0,0,0,3,9,183,304,7,355,0,0,0,0,3,6,11,14,0,0,0,193
layer_12,12,0,8,3,15,2,10,2,1,16,0,2,1,8,0,148,95,78,55,70,0,0,16,53,214,219,115,23,93,12,12,7
layer_13,5,15,27,43,0,0,0,65,44,62,2,48,3,0,11,8,1,0,2,4,0,2,106,1,92,4,0,0,2,120,11,54
layer_14,2,9,16,3,4,7,10,2,203,224,35,139,23,111,4,6,0,1,1,3,0,4,0,12,18,86,402,3,1,0,0,5
layer_15,146,0,0,3,216,251,303,381,37,8,3,59,116,14,51,3,9,0,0,0,8,9,15,28,0,21,71,16,11,14,3,26
layer_16,0,0,3,18,35,4,7,2,11,74,11,25,81,14,42,1,2,18,226,0,0,1,260,0,6,22,0,69,5,63,0,34
layer_17,5,1,0,78,89,20,3,57,0,1,0,17,1,57,26,32,0,0,37,6,90,5,0,17,0,0,2,0,0,5,106,8
layer_18,9,4,5,0,0,0,1,3,3,3,0,19,1,0,9,4,0,5,0,0,0,1,0,0,10,147,42,29,2,2,5,3
layer_19,5,0,9,1,0,0,0,28,84,7,8,0,0,1,0,0,1,0,0,0,7,1,0,0,1,3,4,2,0,0,1,0
layer_20,0,1,0,10,0,0,0,1,5,6,0,0,0,0,0,0,2,0,12,0,0,9,0,2,0,1,0,1,7,42,17,2
layer_21,22,9,32,2,89,18,3,3,0,38,18,2,1,0,11,2,0,0,0,24,5,0,0,0,2,1,1,0,0,0,0,0
layer_22,0,2,0,0,2,3,1,2,7,1,31,12,2,1,1,0,15,8,0,12,1,1,1,1,17,0,0,1,0,0,1,0
layer_23,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,8,43,0,0,0,0,1,4,0,0,0,0,60,1,8,13
layer_24,2,290,0,15,0,0,0,0,0,0,0,0,0,21,0,36,0,0,0,1,0,0,0,0,2,3,0,3,34,0,0,3
layer_25,3,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,2,0,35,1,1,0,7,25,76,0,0,1,1,1,2,1
layer_26,0,0,0,16,1,85,7,14,0,0,0,2,0,1,0,0,0,1,0,11,0,45,0,61,0,2,7,7,0,0,5,0
layer_27,0,0,0,0,0,0,0,0,66,88,18,0,5,0,51,22,9,0,1,2,0,1,0,0,0,0,1,0,5,45,1,1
layer_28,20,0,0,0,0,5,0,9,0,4,47,2,2,0,0,0,0,0,3,0,74,0,0,19,1,0,2,0,0,9,49,15
layer_29,0,11,20,1,8,1,0,1,29,7,0,8,0,0,2,3,0,0,0,0,0,1,0,0,16,0,2,2,2,0,2,36
layer_30,0,21,17,0,1,1,23,4,0,21,24,0,0,2,0,0,0,46,182,2,1,0,16,16,39,3,10,17,0,0,0,0
layer_31,57,20,0,7,0,0,12,71,0,0,3,1,6,2,920,2,0,0,0,0,0,0,0,0,20,5,166,0,35,0,2,0
