,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,21,0,1,2,17,0,57,1,0,14,0,1,0,1,0
layer_1,36,51,46,52,64,11,33,41,53,50,43,1,90,62,51,42
layer_2,36,37,28,38,41,2,51,35,41,11,39,39,46,37,52,40
layer_3,65,66,75,27,26,67,28,42,28,47,41,27,35,34,37,35
layer_4,74,37,23,67,69,67,31,71,55,43,20,29,9,60,47,75
layer_5,11,26,26,89,68,70,52,35,5,62,51,3,63,103,62,11
layer_6,126,0,3,4,1,34,5,2,85,46,12,28,2,58,1,85
layer_7,61,22,21,73,3,111,59,42,45,97,64,72,52,60,63,34
layer_8,28,82,10,27,35,0,34,2,32,11,36,27,25,27,0,25
layer_9,8,43,107,26,33,31,68,46,26,42,47,21,45,41,1,17
layer_10,27,48,26,28,26,29,27,42,24,27,36,26,27,28,59,27
layer_11,29,38,28,57,67,66,37,34,22,45,92,72,52,35,58,33
layer_12,27,10,27,26,26,27,27,25,29,36,27,28,23,25,30,27
layer_13,24,31,49,33,25,31,26,26,36,31,9,33,29,27,54,26
layer_14,26,23,31,27,26,26,26,27,27,26,29,43,27,26,26,31
layer_15,28,27,31,24,29,25,29,22,29,22,25,30,16,34,28,12
layer_16,27,23,25,27,25,25,27,26,27,29,25,19,27,25,27,26
layer_17,36,38,27,29,30,19,7,20,24,36,23,35,21,22,59,25
layer_18,26,23,23,24,23,27,27,26,26,30,26,27,25,26,26,25
layer_19,23,32,24,24,21,24,23,14,24,26,24,25,25,32,26,24
layer_20,26,21,25,23,28,25,27,27,27,26,28,26,24,27,25,27
layer_21,25,22,24,18,32,23,22,24,22,26,23,32,21,32,26,28
layer_22,24,25,15,27,24,26,23,24,27,29,21,7,25,23,23,24
layer_23,9,7,21,25,17,6,6,24,0,11,3,5,4,0,12,12
