,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,13,0,0,0,8,0,15,0,0,4,0,0,0,0,0
layer_1,13,21,16,22,26,2,15,18,19,14,20,0,30,20,21,13
layer_2,17,13,13,18,16,0,18,13,21,5,16,17,18,15,23,15
layer_3,16,20,27,13,12,24,11,19,10,18,12,13,16,8,13,14
layer_4,27,14,11,23,17,21,13,19,22,15,6,13,3,19,11,23
layer_5,2,11,9,26,18,25,16,14,3,23,21,0,18,40,21,7
layer_6,44,0,1,1,0,16,3,1,28,18,3,9,2,17,0,28
layer_7,23,5,9,20,2,33,17,15,16,35,27,19,16,18,18,10
layer_8,13,30,5,11,12,0,14,0,16,6,16,10,12,13,0,13
layer_9,3,15,34,12,16,15,20,15,10,18,14,10,18,13,0,7
layer_10,13,21,13,14,13,12,13,18,11,13,14,13,13,15,26,13
layer_11,14,15,13,19,27,23,17,14,9,16,27,25,17,15,25,14
layer_12,13,5,13,13,12,13,14,12,14,14,13,16,11,12,13,13
layer_13,9,12,16,15,9,13,12,12,14,13,4,16,11,12,18,8
layer_14,13,12,15,13,12,12,12,13,13,13,13,15,13,12,12,16
layer_15,13,14,13,10,11,11,14,11,13,11,11,11,9,15,8,5
layer_16,13,12,12,12,11,12,13,12,13,13,11,10,13,13,13,12
layer_17,16,17,13,13,15,9,1,8,12,11,10,11,10,12,20,12
layer_18,12,12,11,13,11,13,13,12,12,16,13,13,11,12,13,11
layer_19,10,18,13,11,11,11,10,8,13,12,13,12,10,12,12,13
layer_20,12,11,13,10,14,12,13,13,13,12,13,13,13,13,13,13
layer_21,13,11,13,8,14,12,10,12,11,12,11,13,11,12,13,14
layer_22,11,12,5,10,11,12,12,12,13,13,10,3,13,11,12,12
layer_23,3,4,11,11,9,4,3,12,0,6,0,2,2,0,6,2
