,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,115,11,2,0,107,0,182,0,0,39,3,2,5,0,3
layer_1,47,66,66,93,65,10,99,94,90,64,71,0,173,67,100,77
layer_2,40,54,50,62,50,0,46,55,46,25,54,64,56,74,58,61
layer_3,253,82,52,29,65,176,68,35,61,77,101,54,69,30,42,59
layer_4,71,171,78,212,169,330,97,182,177,229,210,147,124,170,266,308
layer_5,108,226,133,132,89,59,141,150,105,186,122,20,97,191,315,51
layer_6,186,35,13,29,36,85,121,1,52,35,105,22,7,235,16,148
layer_7,257,101,104,306,50,196,266,327,55,142,161,102,167,258,70,137
layer_8,38,51,0,57,118,7,33,11,29,4,106,61,30,32,0,29
layer_9,36,277,87,34,195,65,347,305,126,347,105,159,190,214,0,40
layer_10,30,32,29,31,23,52,29,35,26,29,101,30,29,30,55,105
layer_11,33,36,36,32,411,154,35,36,111,72,56,37,58,68,295,77
layer_12,32,3,29,29,37,53,29,26,29,31,29,38,42,29,61,29
layer_13,32,43,55,307,120,31,29,71,47,53,383,49,82,39,274,245
layer_14,29,29,35,29,33,29,29,29,34,29,29,33,30,29,29,31
layer_15,31,30,61,65,38,29,32,63,29,390,35,179,42,122,43,12
layer_16,29,26,28,31,29,30,30,29,29,33,29,21,29,32,33,29
layer_17,39,51,30,31,33,42,12,36,30,101,40,381,29,32,286,29
layer_18,29,38,28,32,32,29,32,29,29,29,32,29,30,29,30,35
layer_19,31,33,27,27,22,28,30,44,70,29,40,31,32,164,28,30
layer_20,29,32,28,27,30,29,30,29,29,29,30,29,25,29,29,29
layer_21,34,27,30,28,48,28,25,28,29,29,36,197,27,429,29,152
layer_22,32,32,46,36,30,29,38,29,29,29,28,41,29,38,71,28
layer_23,94,29,29,30,21,55,35,29,0,101,16,31,79,1,86,26
