,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,109,9,3,2,89,3,305,0,0,40,4,6,2,0,1
layer_1,16,30,30,72,33,16,38,43,30,37,36,0,98,27,42,29
layer_2,33,47,36,34,31,0,41,33,36,8,58,32,35,29,30,40
layer_3,243,34,28,33,111,89,54,29,111,141,61,34,39,24,33,43
layer_4,25,189,107,197,125,140,65,120,241,218,282,90,113,43,353,169
layer_5,89,315,101,39,28,28,208,161,146,191,27,38,36,50,204,86
layer_6,149,54,51,46,56,41,317,2,30,65,96,33,33,416,98,50
layer_7,415,104,173,425,103,86,422,287,147,108,64,101,232,422,33,54
layer_8,51,36,0,132,250,1,34,55,33,9,35,35,33,35,0,34
layer_9,116,168,37,39,60,37,425,330,98,327,146,90,149,144,0,66
layer_10,33,33,33,34,32,59,33,33,29,33,96,33,33,32,35,33
layer_11,32,68,50,34,190,234,37,36,109,58,37,28,102,49,343,116
layer_12,67,16,33,33,51,33,33,28,33,51,33,47,46,29,66,34
layer_13,41,94,42,157,145,34,33,97,39,35,312,59,116,51,180,281
layer_14,33,32,48,33,33,33,32,33,50,33,33,43,33,33,33,51
layer_15,33,33,83,115,35,35,41,74,35,228,44,190,52,84,44,12
layer_16,33,32,33,41,36,32,34,33,33,37,33,30,33,33,33,33
layer_17,36,100,33,34,39,56,15,65,36,36,68,306,41,45,102,33
layer_18,33,45,30,33,42,33,34,31,32,47,33,33,34,33,33,36
layer_19,45,51,31,35,30,35,35,76,188,33,34,37,36,116,34,34
layer_20,33,34,33,30,37,33,33,34,33,33,49,34,33,34,38,33
layer_21,53,34,34,31,55,33,31,31,31,37,103,215,48,331,33,229
layer_22,32,36,179,43,36,34,35,37,33,37,36,89,34,61,168,32
layer_23,168,91,30,33,21,97,86,36,2,181,6,64,191,0,193,34
