,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,17,4,0,1,16,0,32,0,1,7,0,1,0,0,1
layer_1,6,17,17,23,12,5,20,18,15,18,14,0,33,18,18,15
layer_2,10,12,16,15,15,0,14,13,13,2,12,19,12,12,11,16
layer_3,40,21,16,16,11,25,13,11,11,16,14,16,12,6,16,28
layer_4,15,20,5,39,25,50,14,28,14,32,15,19,5,24,33,33
layer_5,17,23,32,13,15,10,20,21,15,34,28,3,17,43,26,5
layer_6,23,2,3,2,9,37,11,0,11,14,19,4,6,37,8,16
layer_7,32,26,15,39,10,26,38,18,25,22,40,36,31,38,14,49
layer_8,20,15,0,17,34,2,16,4,16,13,16,9,16,16,0,16
layer_9,11,13,15,16,14,21,39,29,17,20,18,9,37,36,0,1
layer_10,16,16,16,17,16,18,16,16,11,16,26,16,16,16,15,16
layer_11,12,16,16,17,44,34,16,16,22,16,17,16,17,32,33,25
layer_12,13,10,16,16,17,16,16,15,16,16,16,14,18,11,20,16
layer_13,14,22,19,19,14,14,16,14,14,15,16,17,16,14,38,27
layer_14,16,16,18,16,16,16,16,16,16,16,16,16,16,16,16,17
layer_15,16,16,24,21,16,10,16,12,16,20,17,34,16,17,16,14
layer_16,16,16,16,18,16,16,16,16,16,18,16,16,16,16,16,16
layer_17,27,26,16,16,16,14,10,14,15,19,16,20,11,16,24,17
layer_18,16,15,13,16,16,16,16,15,16,15,17,16,16,16,16,16
layer_19,14,11,14,16,13,16,14,13,18,16,16,17,14,15,18,16
layer_20,16,16,16,15,16,16,16,16,15,16,16,16,15,15,14,16
layer_21,14,15,14,17,16,16,16,13,15,16,15,23,16,21,15,12
layer_22,17,17,10,9,15,16,16,15,16,16,15,14,15,14,19,16
layer_23,4,4,15,16,3,5,6,14,0,9,0,4,5,0,5,4
